0.651240 0.144099 0.144099 1.073160
0.651250 0.145340 0.145340 1.073430
0.651260 0.146581 0.146581 1.073109
0.651270 0.147822 0.147822 1.073379
0.651280 0.149062 0.149062 1.073056
0.651290 0.150303 0.150303 1.073327
0.651300 0.151543 0.151543 1.073004
0.651310 0.152782 0.152782 1.073275
0.651320 0.154022 0.154022 1.072950
0.651330 0.155261 0.155261 1.073221
0.651340 0.156500 0.156500 1.072896
0.651350 0.157739 0.157739 1.073167
0.651360 0.158977 0.158977 1.072842
0.651370 0.160216 0.160216 1.073113
0.651380 0.161453 0.161453 1.072786
0.651390 0.162691 0.162691 1.073058
0.651400 0.163929 0.163929 1.072730
0.651410 0.165166 0.165166 1.073002
0.651420 0.166402 0.166402 1.072674
0.651430 0.167639 0.167639 1.072945
0.651440 0.168875 0.168875 1.072617
0.651450 0.170111 0.170111 1.072888
0.651460 0.171347 0.171347 1.072559
0.651470 0.172582 0.172582 1.072830
0.651480 0.173817 0.173817 1.072500
0.651490 0.175052 0.175052 1.072772
0.651500 0.176287 0.176287 1.072441
0.651510 0.177521 0.177521 1.072713
0.651520 0.178755 0.178755 1.072381
0.651530 0.179989 0.179989 1.072653
0.651540 0.181222 0.181222 1.072320
0.651550 0.182455 0.182455 1.072593
0.651560 0.183688 0.183688 1.072259
0.651570 0.184920 0.184920 1.072532
0.651580 0.186152 0.186152 1.072197
0.651590 0.187384 0.187384 1.072470
0.651600 0.188615 0.188615 1.072135
0.651610 0.189847 0.189847 1.072407
0.651620 0.191077 0.191077 1.072071
0.651630 0.192308 0.192308 1.072344
0.651640 0.193538 0.193538 1.072007
0.651650 0.194768 0.194768 1.072280
0.651660 0.195998 0.195998 1.071943
0.651670 0.197227 0.197227 1.072216
0.651680 0.198456 0.198456 1.071878
0.651690 0.199684 0.199684 1.072151
0.651700 0.200913 0.200913 1.071812
0.651710 0.202140 0.202140 1.072085
0.651720 0.203368 0.203368 1.071745
0.651730 0.204595 0.204595 1.072018
0.651740 0.205822 0.205822 1.071678
0.651750 0.207049 0.207049 1.071951
0.651760 0.208275 0.208275 1.071610
0.651770 0.209501 0.209501 1.071884
0.651780 0.210726 0.210726 1.071541
0.651790 0.211951 0.211951 1.071815
0.651800 0.213176 0.213176 1.071472
0.651810 0.214401 0.214401 1.071746
0.651820 0.215625 0.215625 1.071402
0.651830 0.216849 0.216849 1.071676
0.651840 0.218072 0.218072 1.071331
0.651850 0.219295 0.219295 1.071605
0.651860 0.220518 0.220518 1.071260
0.651870 0.221740 0.221740 1.071534
0.651880 0.222962 0.222962 1.071188
0.651890 0.224183 0.224183 1.071462
0.651900 0.225404 0.225404 1.071115
0.651910 0.226625 0.226625 1.071390
0.651920 0.227846 0.227846 1.071042
0.651930 0.229066 0.229066 1.071316
0.651940 0.230285 0.230285 1.070968
0.651950 0.231505 0.231505 1.071242
0.651960 0.232724 0.232724 1.070893
0.651970 0.233942 0.233942 1.071168
0.651980 0.235160 0.235160 1.070817
0.651990 0.236378 0.236378 1.071092
0.652000 0.237595 0.237595 1.070741
0.652010 0.238812 0.238812 1.071016
0.652020 0.240029 0.240029 1.070664
0.652030 0.241245 0.241245 1.070940
0.652040 0.242461 0.242461 1.070587
0.652050 0.243676 0.243676 1.070862
0.652060 0.244891 0.244891 1.070508
0.652070 0.246106 0.246106 1.070784
0.652080 0.247320 0.247320 1.070429
0.652090 0.248534 0.248534 1.070705
0.652100 0.249747 0.249747 1.070350
0.652110 0.250960 0.250960 1.070626
0.652120 0.252172 0.252172 1.070270
0.652130 0.253385 0.253385 1.070545
0.652140 0.254596 0.254596 1.070188
0.652150 0.255807 0.255807 1.070465
0.652160 0.257018 0.257018 1.070107
0.652170 0.258229 0.258229 1.070383
0.652180 0.259439 0.259439 1.070024
0.652190 0.260648 0.260648 1.070301
0.652200 0.261857 0.261857 1.069941
0.652210 0.263066 0.263066 1.070218
0.652220 0.264274 0.264274 1.069857
0.652230 0.265482 0.265482 1.070134
0.652240 0.266690 0.266690 1.069773
0.652250 0.267897 0.267897 1.070049
0.652260 0.269103 0.269103 1.069688
0.652270 0.270309 0.270309 1.069964
0.652280 0.271515 0.271515 1.069602
0.652290 0.272720 0.272720 1.069878
0.652300 0.273925 0.273925 1.069515
0.652310 0.275129 0.275129 1.069792
0.652320 0.276333 0.276333 1.069428
0.652330 0.277536 0.277536 1.069705
0.652340 0.278739 0.278739 1.069339
0.652350 0.279942 0.279942 1.069617
0.652360 0.281144 0.281144 1.069251
0.652370 0.282345 0.282345 1.069528
0.652380 0.283546 0.283546 1.069161
0.652390 0.284747 0.284747 1.069439
0.652400 0.285947 0.285947 1.069071
0.652410 0.287147 0.287147 1.069348
0.652420 0.288346 0.288346 1.068980
0.652430 0.289545 0.289545 1.069258
0.652440 0.290743 0.290743 1.068888
0.652450 0.291941 0.291941 1.069166
0.652460 0.293138 0.293138 1.068796
0.652470 0.294335 0.294335 1.069074
0.652480 0.295531 0.295531 1.068703
0.652490 0.296727 0.296727 1.068981
0.652500 0.297922 0.297922 1.068609
0.652510 0.299117 0.299117 1.068887
0.652520 0.300312 0.300312 1.068514
0.652530 0.301506 0.301506 1.068793
0.652540 0.302699 0.302699 1.068419
0.652550 0.303892 0.303892 1.068697
0.652560 0.305084 0.305084 1.068323
0.652570 0.306276 0.306276 1.068602
0.652580 0.307468 0.307468 1.068226
0.652590 0.308659 0.308659 1.068505
0.652600 0.309849 0.309849 1.068129
0.652610 0.311039 0.311039 1.068408
0.652620 0.312228 0.312228 1.068031
0.652630 0.313417 0.313417 1.068309
0.652640 0.314606 0.314606 1.067932
0.652650 0.315794 0.315794 1.068211
0.652660 0.316981 0.316981 1.067832
0.652670 0.318168 0.318168 1.068111
0.652680 0.319354 0.319354 1.067732
0.652690 0.320540 0.320540 1.068011
0.652700 0.321725 0.321725 1.067631
0.652710 0.322910 0.322910 1.067910
0.652720 0.324094 0.324094 1.067529
0.652730 0.325278 0.325278 1.067808
0.652740 0.326461 0.326461 1.067426
0.652750 0.327643 0.327643 1.067706
0.652760 0.328825 0.328825 1.067323
0.652770 0.330007 0.330007 1.067602
0.652780 0.331188 0.331188 1.067219
0.652790 0.332368 0.332368 1.067498
0.652800 0.333548 0.333548 1.067114
0.652810 0.334728 0.334728 1.067394
0.652820 0.335907 0.335907 1.067008
0.652830 0.337085 0.337085 1.067288
0.652840 0.338263 0.338263 1.066902
0.652850 0.339440 0.339440 1.067182
0.652860 0.340616 0.340616 1.066795
0.652870 0.341792 0.341792 1.067075
0.652880 0.342968 0.342968 1.066687
0.652890 0.344143 0.344143 1.066967
0.652900 0.345317 0.345317 1.066579
0.652910 0.346491 0.346491 1.066859
0.652920 0.347664 0.347664 1.066470
0.652930 0.348837 0.348837 1.066750
0.652940 0.350009 0.350009 1.066360
0.652950 0.351181 0.351181 1.066640
0.652960 0.352352 0.352352 1.066249
0.652970 0.353522 0.353522 1.066529
0.652980 0.354692 0.354692 1.066137
0.652990 0.355861 0.355861 1.066418
0.653000 0.357030 0.357030 1.066025
0.653010 0.358198 0.358198 1.066306
0.653020 0.359366 0.359366 1.065912
0.653030 0.360533 0.360533 1.066193
0.653040 0.361699 0.361699 1.065798
0.653050 0.362865 0.362865 1.066079
0.653060 0.364030 0.364030 1.065684
0.653070 0.365194 0.365194 1.065965
0.653080 0.366358 0.366358 1.065568
0.653090 0.367522 0.367522 1.065849
0.653100 0.368685 0.368685 1.065452
0.653110 0.369847 0.369847 1.065733
0.653120 0.371008 0.371008 1.065335
0.653130 0.372169 0.372169 1.065617
0.653140 0.373330 0.373330 1.065218
0.653150 0.374489 0.374489 1.065499
0.653160 0.375649 0.375649 1.065099
0.653170 0.376807 0.376807 1.065381
0.653180 0.377965 0.377965 1.064980
0.653190 0.379122 0.379122 1.065262
0.653200 0.380279 0.380279 1.064860
0.653210 0.381435 0.381435 1.065142
0.653220 0.382591 0.382591 1.064740
0.653230 0.383746 0.383746 1.065021
0.653240 0.384900 0.384900 1.064618
0.653250 0.386053 0.386053 1.064900
0.653260 0.387206 0.387206 1.064496
0.653270 0.388359 0.388359 1.064778
0.653280 0.389510 0.389510 1.064373
0.653290 0.390661 0.390661 1.064655
0.653300 0.391812 0.391812 1.064249
0.653310 0.392962 0.392962 1.064532
0.653320 0.394111 0.394111 1.064125
0.653330 0.395259 0.395259 1.064407
0.653340 0.396407 0.396407 1.064000
0.653350 0.397555 0.397555 1.064282
0.653360 0.398701 0.398701 1.063874
0.653370 0.399847 0.399847 1.064156
0.653380 0.400992 0.400992 1.063747
0.653390 0.402137 0.402137 1.064029
0.653400 0.403281 0.403281 1.063619
0.653410 0.404424 0.404424 1.063902
0.653420 0.405567 0.405567 1.063491
0.653430 0.406709 0.406709 1.063773
0.653440 0.407850 0.407850 1.063362
0.653450 0.408991 0.408991 1.063644
0.653460 0.410131 0.410131 1.063232
0.653470 0.411271 0.411271 1.063514
0.653480 0.412409 0.412409 1.063101
0.653490 0.413547 0.413547 1.063384
0.653500 0.414685 0.414685 1.062969
0.653510 0.415821 0.415821 1.063252
0.653520 0.416957 0.416957 1.062837
0.653530 0.418093 0.418093 1.063120
0.653540 0.419228 0.419228 1.062704
0.653550 0.420362 0.420362 1.062987
0.653560 0.421495 0.421495 1.062570
0.653570 0.422627 0.422627 1.062853
0.653580 0.423759 0.423759 1.062435
0.653590 0.424891 0.424891 1.062719
0.653600 0.426021 0.426021 1.062300
0.653610 0.427151 0.427151 1.062583
0.653620 0.428280 0.428280 1.062163
0.653630 0.429409 0.429409 1.062447
0.653640 0.430537 0.430537 1.062026
0.653650 0.431664 0.431664 1.062310
0.653660 0.432790 0.432790 1.061888
0.653670 0.433916 0.433916 1.062172
0.653680 0.435041 0.435041 1.061750
0.653690 0.436165 0.436165 1.062034
0.653700 0.437289 0.437289 1.061610
0.653710 0.438412 0.438412 1.061894
0.653720 0.439534 0.439534 1.061470
0.653730 0.440655 0.440655 1.061754
0.653740 0.441776 0.441776 1.061329
0.653750 0.442896 0.442896 1.061613
0.653760 0.444015 0.444015 1.061187
0.653770 0.445134 0.445134 1.061471
0.653780 0.446252 0.446252 1.061044
0.653790 0.447369 0.447369 1.061329
0.653800 0.448485 0.448485 1.060901
0.653810 0.449601 0.449601 1.061185
0.653820 0.450716 0.450716 1.060757
0.653830 0.451830 0.451830 1.061041
0.653840 0.452944 0.452944 1.060611
0.653850 0.454057 0.454057 1.060896
0.653860 0.455169 0.455169 1.060466
0.653870 0.456280 0.456280 1.060750
0.653880 0.457390 0.457390 1.060319
0.653890 0.458500 0.458500 1.060603
0.653900 0.459609 0.459609 1.060171
0.653910 0.460718 0.460718 1.060456
0.653920 0.461825 0.461825 1.060023
0.653930 0.462932 0.462932 1.060308
0.653940 0.464038 0.464038 1.059874
0.653950 0.465144 0.465144 1.060159
0.653960 0.466248 0.466248 1.059724
0.653970 0.467352 0.467352 1.060009
0.653980 0.468455 0.468455 1.059573
0.653990 0.469558 0.469558 1.059858
0.654000 0.470659 0.470659 1.059421
0.654010 0.471760 0.471760 1.059706
0.654020 0.472860 0.472860 1.059269
0.654030 0.473959 0.473959 1.059554
0.654040 0.475058 0.475058 1.059116
0.654050 0.476156 0.476156 1.059401
0.654060 0.477253 0.477253 1.058962
0.654070 0.478349 0.478349 1.059247
0.654080 0.479444 0.479444 1.058807
0.654090 0.480539 0.480539 1.059092
0.654100 0.481633 0.481633 1.058651
0.654110 0.482726 0.482726 1.058936
0.654120 0.483818 0.483818 1.058494
0.654130 0.484910 0.484910 1.058780
0.654140 0.486001 0.486001 1.058337
0.654150 0.487091 0.487091 1.058622
0.654160 0.488180 0.488180 1.058179
0.654170 0.489268 0.489268 1.058464
0.654180 0.490356 0.490356 1.058020
0.654190 0.491443 0.491443 1.058305
0.654200 0.492529 0.492529 1.057860
0.654210 0.493614 0.493614 1.058145
0.654220 0.494698 0.494698 1.057699
0.654230 0.495782 0.495782 1.057985
0.654240 0.496865 0.496865 1.057537
0.654250 0.497947 0.497947 1.057823
0.654260 0.499028 0.499028 1.057375
0.654270 0.500109 0.500109 1.057661
0.654280 0.501188 0.501188 1.057212
0.654290 0.502267 0.502267 1.057498
0.654300 0.503345 0.503345 1.057048
0.654310 0.504422 0.504422 1.057334
0.654320 0.505499 0.505499 1.056883
0.654330 0.506574 0.506574 1.057169
0.654340 0.507649 0.507649 1.056717
0.654350 0.508723 0.508723 1.057003
0.654360 0.509796 0.509796 1.056550
0.654370 0.510868 0.510868 1.056837
0.654380 0.511940 0.511940 1.056383
0.654390 0.513010 0.513010 1.056669
0.654400 0.514080 0.514080 1.056214
0.654410 0.515149 0.515149 1.056501
0.654420 0.516217 0.516217 1.056045
0.654430 0.517285 0.517285 1.056332
0.654440 0.518351 0.518351 1.055875
0.654450 0.519417 0.519417 1.056162
0.654460 0.520481 0.520481 1.055704
0.654470 0.521545 0.521545 1.055991
0.654480 0.522609 0.522609 1.055533
0.654490 0.523671 0.523671 1.055819
0.654500 0.524732 0.524732 1.055360
0.654510 0.525793 0.525793 1.055647
0.654520 0.526853 0.526853 1.055187
0.654530 0.527911 0.527911 1.055473
0.654540 0.528970 0.528970 1.055012
0.654550 0.530027 0.530027 1.055299
0.654560 0.531083 0.531083 1.054837
0.654570 0.532139 0.532139 1.055124
0.654580 0.533193 0.533193 1.054661
0.654590 0.534247 0.534247 1.054948
0.654600 0.535300 0.535300 1.054484
0.654610 0.536352 0.536352 1.054771
0.654620 0.537403 0.537403 1.054307
0.654630 0.538453 0.538453 1.054594
0.654640 0.539503 0.539503 1.054128
0.654650 0.540551 0.540551 1.054415
0.654660 0.541599 0.541599 1.053948
0.654670 0.542646 0.542646 1.054236
0.654680 0.543692 0.543692 1.053768
0.654690 0.544737 0.544737 1.054056
0.654700 0.545781 0.545781 1.053587
0.654710 0.546824 0.546824 1.053874
0.654720 0.547867 0.547867 1.053405
0.654730 0.548908 0.548908 1.053692
0.654740 0.549949 0.549949 1.053222
0.654750 0.550989 0.550989 1.053510
0.654760 0.552028 0.552028 1.053038
0.654770 0.553066 0.553066 1.053326
0.654780 0.554103 0.554103 1.052853
0.654790 0.555139 0.555139 1.053141
0.654800 0.556174 0.556174 1.052668
0.654810 0.557209 0.557209 1.052956
0.654820 0.558242 0.558242 1.052481
0.654830 0.559275 0.559275 1.052769
0.654840 0.560307 0.560307 1.052294
0.654850 0.561338 0.561338 1.052582
0.654860 0.562368 0.562368 1.052106
0.654870 0.563397 0.563397 1.052394
0.654880 0.564425 0.564425 1.051917
0.654890 0.565452 0.565452 1.052205
0.654900 0.566478 0.566478 1.051727
0.654910 0.567504 0.567504 1.052015
0.654920 0.568528 0.568528 1.051536
0.654930 0.569552 0.569552 1.051824
0.654940 0.570574 0.570574 1.051344
0.654950 0.571596 0.571596 1.051633
0.654960 0.572617 0.572617 1.051152
0.654970 0.573637 0.573637 1.051440
0.654980 0.574656 0.574656 1.050958
0.654990 0.575674 0.575674 1.051247
0.655000 0.576691 0.576691 1.050764
0.655010 0.577707 0.577707 1.051052
0.655020 0.578722 0.578722 1.050569
0.655030 0.579736 0.579736 1.050857
0.655040 0.580750 0.580750 1.050372
0.655050 0.581762 0.581762 1.050661
0.655060 0.582774 0.582774 1.050175
0.655070 0.583784 0.583784 1.050464
0.655080 0.584794 0.584794 1.049977
0.655090 0.585803 0.585803 1.050266
0.655100 0.586810 0.586810 1.049779
0.655110 0.587817 0.587817 1.050067
0.655120 0.588823 0.588823 1.049579
0.655130 0.589828 0.589828 1.049867
0.655140 0.590832 0.590832 1.049378
0.655150 0.591835 0.591835 1.049667
0.655160 0.592837 0.592837 1.049177
0.655170 0.593838 0.593838 1.049465
0.655180 0.594838 0.594838 1.048974
0.655190 0.595838 0.595838 1.049263
0.655200 0.596836 0.596836 1.048771
0.655210 0.597833 0.597833 1.049060
0.655220 0.598829 0.598829 1.048566
0.655230 0.599825 0.599825 1.048855
0.655240 0.600819 0.600819 1.048361
0.655250 0.601813 0.601813 1.048650
0.655260 0.602805 0.602805 1.048155
0.655270 0.603796 0.603796 1.048444
0.655280 0.604787 0.604787 1.047948
0.655290 0.605777 0.605777 1.048237
0.655300 0.606765 0.606765 1.047740
0.655310 0.607753 0.607753 1.048030
0.655320 0.608739 0.608739 1.047532
0.655330 0.609725 0.609725 1.047821
0.655340 0.610710 0.610710 1.047322
0.655350 0.611693 0.611693 1.047611
0.655360 0.612676 0.612676 1.047111
0.655370 0.613658 0.613658 1.047401
0.655380 0.614638 0.614638 1.046900
0.655390 0.615618 0.615618 1.047189
0.655400 0.616597 0.616597 1.046687
0.655410 0.617575 0.617575 1.046977
0.655420 0.618551 0.618551 1.046474
0.655430 0.619527 0.619527 1.046763
0.655440 0.620502 0.620502 1.046259
0.655450 0.621476 0.621476 1.046549
0.655460 0.622448 0.622448 1.046044
0.655470 0.623420 0.623420 1.046334
0.655480 0.624391 0.624391 1.045828
0.655490 0.625361 0.625361 1.046118
0.655500 0.626329 0.626329 1.045611
0.655510 0.627297 0.627297 1.045901
0.655520 0.628264 0.628264 1.045393
0.655530 0.629230 0.629230 1.045683
0.655540 0.630194 0.630194 1.045174
0.655550 0.631158 0.631158 1.045464
0.655560 0.632121 0.632121 1.044954
0.655570 0.633083 0.633083 1.045244
0.655580 0.634043 0.634043 1.044733
0.655590 0.635003 0.635003 1.045023
0.655600 0.635961 0.635961 1.044512
0.655610 0.636919 0.636919 1.044802
0.655620 0.637876 0.637876 1.044289
0.655630 0.638831 0.638831 1.044579
0.655640 0.639786 0.639786 1.044066
0.655650 0.640739 0.640739 1.044356
0.655660 0.641692 0.641692 1.043841
0.655670 0.642643 0.642643 1.044131
0.655680 0.643594 0.643594 1.043616
0.655690 0.644543 0.644543 1.043906
0.655700 0.645491 0.645491 1.043389
0.655710 0.646439 0.646439 1.043679
0.655720 0.647385 0.647385 1.043162
0.655730 0.648330 0.648330 1.043452
0.655740 0.649274 0.649274 1.042934
0.655750 0.650217 0.650217 1.043224
0.655760 0.651159 0.651159 1.042704
0.655770 0.652100 0.652100 1.042995
0.655780 0.653040 0.653040 1.042474
0.655790 0.653979 0.653979 1.042765
0.655800 0.654917 0.654917 1.042243
0.655810 0.655854 0.655854 1.042534
0.655820 0.656790 0.656790 1.042011
0.655830 0.657725 0.657725 1.042302
0.655840 0.658658 0.658658 1.041778
0.655850 0.659591 0.659591 1.042069
0.655860 0.660523 0.660523 1.041544
0.655870 0.661453 0.661453 1.041835
0.655880 0.662383 0.662383 1.041309
0.655890 0.663311 0.663311 1.041600
0.655900 0.664238 0.664238 1.041074
0.655910 0.665165 0.665165 1.041364
0.655920 0.666090 0.666090 1.040837
0.655930 0.667014 0.667014 1.041128
0.655940 0.667937 0.667937 1.040599
0.655950 0.668859 0.668859 1.040890
0.655960 0.669780 0.669780 1.040361
0.655970 0.670700 0.670700 1.040651
0.655980 0.671618 0.671618 1.040121
0.655990 0.672536 0.672536 1.040412
0.656000 0.673453 0.673453 1.039880
0.656010 0.674368 0.674368 1.040171
0.656020 0.675283 0.675283 1.039639
0.656030 0.676196 0.676196 1.039930
0.656040 0.677108 0.677108 1.039396
0.656050 0.678019 0.678019 1.039687
0.656060 0.678929 0.678929 1.039153
0.656070 0.679838 0.679838 1.039444
0.656080 0.680746 0.680746 1.038908
0.656090 0.681653 0.681653 1.039199
0.656100 0.682559 0.682559 1.038663
0.656110 0.683463 0.683463 1.038954
0.656120 0.684367 0.684367 1.038417
0.656130 0.685269 0.685269 1.038708
0.656140 0.686171 0.686171 1.038169
0.656150 0.687071 0.687071 1.038461
0.656160 0.687970 0.687970 1.037921
0.656170 0.688868 0.688868 1.038212
0.656180 0.689765 0.689765 1.037672
0.656190 0.690661 0.690661 1.037963
0.656200 0.691555 0.691555 1.037422
0.656210 0.692449 0.692449 1.037713
0.656220 0.693342 0.693342 1.037171
0.656230 0.694233 0.694233 1.037462
0.656240 0.695123 0.695123 1.036918
0.656250 0.696012 0.696012 1.037210
0.656260 0.696900 0.696900 1.036665
0.656270 0.697787 0.697787 1.036957
0.656280 0.698673 0.698673 1.036411
0.656290 0.699558 0.699558 1.036703
0.656300 0.700441 0.700441 1.036156
0.656310 0.701324 0.701324 1.036448
0.656320 0.702205 0.702205 1.035900
0.656330 0.703085 0.703085 1.036192
0.656340 0.703964 0.703964 1.035643
0.656350 0.704842 0.704842 1.035935
0.656360 0.705719 0.705719 1.035385
0.656370 0.706594 0.706594 1.035677
0.656380 0.707469 0.707469 1.035126
0.656390 0.708342 0.708342 1.035418
0.656400 0.709214 0.709214 1.034866
0.656410 0.710086 0.710086 1.035158
0.656420 0.710956 0.710956 1.034605
0.656430 0.711824 0.711824 1.034897
0.656440 0.712692 0.712692 1.034344
0.656450 0.713559 0.713559 1.034635
0.656460 0.714424 0.714424 1.034081
0.656470 0.715288 0.715288 1.034373
0.656480 0.716151 0.716151 1.033817
0.656490 0.717013 0.717013 1.034109
0.656500 0.717874 0.717874 1.033552
0.656510 0.718734 0.718734 1.033844
0.656520 0.719592 0.719592 1.033286
0.656530 0.720450 0.720450 1.033578
0.656540 0.721306 0.721306 1.033019
0.656550 0.722161 0.722161 1.033311
0.656560 0.723015 0.723015 1.032752
0.656570 0.723867 0.723867 1.033044
0.656580 0.724719 0.724719 1.032483
0.656590 0.725569 0.725569 1.032775
0.656600 0.726419 0.726419 1.032213
0.656610 0.727267 0.727267 1.032505
0.656620 0.728114 0.728114 1.031942
0.656630 0.728959 0.728959 1.032235
0.656640 0.729804 0.729804 1.031671
0.656650 0.730647 0.730647 1.031963
0.656660 0.731489 0.731489 1.031398
0.656670 0.732331 0.732331 1.031690
0.656680 0.733170 0.733170 1.031124
0.656690 0.734009 0.734009 1.031417
0.656700 0.734847 0.734847 1.030850
0.656710 0.735683 0.735683 1.031142
0.656720 0.736518 0.736518 1.030574
0.656730 0.737352 0.737352 1.030866
0.656740 0.738185 0.738185 1.030297
0.656750 0.739017 0.739017 1.030590
0.656760 0.739847 0.739847 1.030020
0.656770 0.740676 0.740676 1.030312
0.656780 0.741504 0.741504 1.029741
0.656790 0.742331 0.742331 1.030033
0.656800 0.743157 0.743157 1.029461
0.656810 0.743981 0.743981 1.029754
0.656820 0.744805 0.744805 1.029181
0.656830 0.745627 0.745627 1.029473
0.656840 0.746448 0.746448 1.028899
0.656850 0.747267 0.747267 1.029192
0.656860 0.748086 0.748086 1.028617
