0.480340 -0.624451 0.624451 1.000203
0.480350 -0.625435 0.625435 1.000208
0.480360 -0.626418 0.626418 1.000211
0.480370 -0.627399 0.627399 1.000216
0.480380 -0.628380 0.628380 1.000219
0.480390 -0.629360 0.629360 1.000223
0.480400 -0.630338 0.630338 1.000227
0.480410 -0.631316 0.631316 1.000231
0.480420 -0.632293 0.632293 1.000235
0.480430 -0.633269 0.633269 1.000239
0.480440 -0.634243 0.634243 1.000242
0.480450 -0.635217 0.635217 1.000247
0.480460 -0.636190 0.636190 1.000250
0.480470 -0.637162 0.637162 1.000255
0.480480 -0.638133 0.638133 1.000258
0.480490 -0.639102 0.639102 1.000262
0.480500 -0.640071 0.640071 1.000266
0.480510 -0.641039 0.641039 1.000270
0.480520 -0.642006 0.642006 1.000274
0.480530 -0.642971 0.642971 1.000278
0.480540 -0.643936 0.643936 1.000281
0.480550 -0.644900 0.644900 1.000286
0.480560 -0.645862 0.645862 1.000289
0.480570 -0.646824 0.646824 1.000294
0.480580 -0.647785 0.647785 1.000297
0.480590 -0.648744 0.648744 1.000301
0.480600 -0.649703 0.649703 1.000305
0.480610 -0.650661 0.650661 1.000309
0.480620 -0.651617 0.651617 1.000313
0.480630 -0.652573 0.652573 1.000317
0.480640 -0.653527 0.653527 1.000321
0.480650 -0.654481 0.654481 1.000325
0.480660 -0.655433 0.655433 1.000328
0.480670 -0.656385 0.656385 1.000333
0.480680 -0.657335 0.657335 1.000336
0.480690 -0.658285 0.658285 1.000340
0.480700 -0.659233 0.659233 1.000344
0.480710 -0.660180 0.660180 1.000348
0.480720 -0.661126 0.661126 1.000352
0.480730 -0.662072 0.662072 1.000356
0.480740 -0.663016 0.663016 1.000360
0.480750 -0.663959 0.663959 1.000364
0.480760 -0.664901 0.664901 1.000367
0.480770 -0.665842 0.665842 1.000371
0.480780 -0.666782 0.666782 1.000375
0.480790 -0.667721 0.667721 1.000379
0.480800 -0.668659 0.668659 1.000383
0.480810 -0.669596 0.669596 1.000387
0.480820 -0.670532 0.670532 1.000391
0.480830 -0.671466 0.671466 1.000395
0.480840 -0.672400 0.672400 1.000399
0.480850 -0.673333 0.673333 1.000403
0.480860 -0.674264 0.674264 1.000407
0.480870 -0.675195 0.675195 1.000410
0.480880 -0.676124 0.676124 1.000414
0.480890 -0.677053 0.677053 1.000418
0.480900 -0.677980 0.677980 1.000422
0.480910 -0.678906 0.678906 1.000426
0.480920 -0.679831 0.679831 1.000430
0.480930 -0.680755 0.680755 1.000434
0.480940 -0.681678 0.681678 1.000438
0.480950 -0.682600 0.682600 1.000441
0.480960 -0.683521 0.683521 1.000446
0.480970 -0.684441 0.684441 1.000449
0.480980 -0.685360 0.685360 1.000453
0.480990 -0.686278 0.686278 1.000457
0.481000 -0.687194 0.687194 1.000461
0.481010 -0.688110 0.688110 1.000465
0.481020 -0.689024 0.689024 1.000469
0.481030 -0.689937 0.689937 1.000472
0.481040 -0.690850 0.690850 1.000477
0.481050 -0.691761 0.691761 1.000480
0.481060 -0.692671 0.692671 1.000485
0.481070 -0.693580 0.693580 1.000488
0.481080 -0.694488 0.694488 1.000492
0.481090 -0.695395 0.695395 1.000496
0.481100 -0.696300 0.696300 1.000500
0.481110 -0.697205 0.697205 1.000504
0.481120 -0.698109 0.698109 1.000508
0.481130 -0.699011 0.699011 1.000511
0.481140 -0.699912 0.699912 1.000516
0.481150 -0.700813 0.700813 1.000519
0.481160 -0.701712 0.701712 1.000523
0.481170 -0.702610 0.702610 1.000527
0.481180 -0.703507 0.703507 1.000531
0.481190 -0.704402 0.704402 1.000535
0.481200 -0.705297 0.705297 1.000539
0.481210 -0.706191 0.706191 1.000542
0.481220 -0.707083 0.707083 1.000547
0.481230 -0.707974 0.707974 1.000550
0.481240 -0.708865 0.708865 1.000555
0.481250 -0.709754 0.709754 1.000558
0.481260 -0.710642 0.710642 1.000562
0.481270 -0.711529 0.711529 1.000565
0.481280 -0.712415 0.712415 1.000570
0.481290 -0.713299 0.713299 1.000573
0.481300 -0.714183 0.714183 1.000578
0.481310 -0.715065 0.715065 1.000581
0.481320 -0.715946 0.715946 1.000586
0.481330 -0.716827 0.716827 1.000589
0.481340 -0.717706 0.717706 1.000593
0.481350 -0.718584 0.718584 1.000596
0.481360 -0.719460 0.719460 1.000601
0.481370 -0.720336 0.720336 1.000604
0.481380 -0.721210 0.721210 1.000609
0.481390 -0.722084 0.722084 1.000612
0.481400 -0.722956 0.722956 1.000617
0.481410 -0.723827 0.723827 1.000620
0.481420 -0.724697 0.724697 1.000624
0.481430 -0.725566 0.725566 1.000627
0.481440 -0.726434 0.726434 1.000632
0.481450 -0.727300 0.727300 1.000635
0.481460 -0.728166 0.728166 1.000640
0.481470 -0.729030 0.729030 1.000643
0.481480 -0.729893 0.729893 1.000648
0.481490 -0.730755 0.730755 1.000650
0.481500 -0.731616 0.731616 1.000655
0.481510 -0.732475 0.732475 1.000658
0.481520 -0.733334 0.733334 1.000663
0.481530 -0.734191 0.734191 1.000666
0.481540 -0.735047 0.735047 1.000671
0.481550 -0.735902 0.735902 1.000674
0.481560 -0.736756 0.736756 1.000679
0.481570 -0.737609 0.737609 1.000681
0.481580 -0.738461 0.738461 1.000686
0.481590 -0.739311 0.739311 1.000689
0.481600 -0.740160 0.740160 1.000694
0.481610 -0.741008 0.741008 1.000697
0.481620 -0.741855 0.741855 1.000702
0.481630 -0.742701 0.742701 1.000704
0.481640 -0.743545 0.743545 1.000709
0.481650 -0.744389 0.744389 1.000712
0.481660 -0.745231 0.745231 1.000717
0.481670 -0.746072 0.746072 1.000720
0.481680 -0.746912 0.746912 1.000725
0.481690 -0.747751 0.747751 1.000727
0.481700 -0.748588 0.748588 1.000733
0.481710 -0.749425 0.749425 1.000735
0.481720 -0.750260 0.750260 1.000740
0.481730 -0.751094 0.751094 1.000743
0.481740 -0.751927 0.751927 1.000748
0.481750 -0.752758 0.752758 1.000750
0.481760 -0.753589 0.753589 1.000756
0.481770 -0.754418 0.754418 1.000758
0.481780 -0.755246 0.755246 1.000763
0.481790 -0.756073 0.756073 1.000766
0.481800 -0.756898 0.756898 1.000771
0.481810 -0.757723 0.757723 1.000773
0.481820 -0.758546 0.758546 1.000779
0.481830 -0.759368 0.759368 1.000781
0.481840 -0.760189 0.760189 1.000786
0.481850 -0.761009 0.761009 1.000789
0.481860 -0.761828 0.761828 1.000794
0.481870 -0.762645 0.762645 1.000796
0.481880 -0.763461 0.763461 1.000802
0.481890 -0.764276 0.764276 1.000804
0.481900 -0.765090 0.765090 1.000809
0.481910 -0.765902 0.765902 1.000812
0.481920 -0.766713 0.766713 1.000817
0.481930 -0.767524 0.767524 1.000819
0.481940 -0.768332 0.768332 1.000825
0.481950 -0.769140 0.769140 1.000827
0.481960 -0.769947 0.769947 1.000832
0.481970 -0.770752 0.770752 1.000835
0.481980 -0.771556 0.771556 1.000840
0.481990 -0.772359 0.772359 1.000842
0.482000 -0.773160 0.773160 1.000848
0.482010 -0.773961 0.773961 1.000850
0.482020 -0.774760 0.774760 1.000855
0.482030 -0.775558 0.775558 1.000857
0.482040 -0.776355 0.776355 1.000863
0.482050 -0.777150 0.777150 1.000865
0.482060 -0.777944 0.777944 1.000871
0.482070 -0.778738 0.778738 1.000873
0.482080 -0.779529 0.779529 1.000878
0.482090 -0.780320 0.780320 1.000880
0.482100 -0.781109 0.781109 1.000886
0.482110 -0.781898 0.781898 1.000888
0.482120 -0.782684 0.782684 1.000894
0.482130 -0.783470 0.783470 1.000895
0.482140 -0.784255 0.784255 1.000901
0.482150 -0.785038 0.785038 1.000903
0.482160 -0.785820 0.785820 1.000909
0.482170 -0.786601 0.786601 1.000911
0.482180 -0.787380 0.787380 1.000917
0.482190 -0.788158 0.788158 1.000918
0.482200 -0.788936 0.788936 1.000924
0.482210 -0.789711 0.789711 1.000926
0.482220 -0.790486 0.790486 1.000932
0.482230 -0.791259 0.791259 1.000933
0.482240 -0.792031 0.792031 1.000939
0.482250 -0.792802 0.792802 1.000941
0.482260 -0.793572 0.793572 1.000947
0.482270 -0.794340 0.794340 1.000948
0.482280 -0.795107 0.795107 1.000955
0.482290 -0.795873 0.795873 1.000956
0.482300 -0.796637 0.796637 1.000962
0.482310 -0.797401 0.797401 1.000964
0.482320 -0.798163 0.798163 1.000970
0.482330 -0.798924 0.798924 1.000971
0.482340 -0.799683 0.799683 1.000977
0.482350 -0.800442 0.800442 1.000979
0.482360 -0.801199 0.801199 1.000985
0.482370 -0.801954 0.801954 1.000986
0.482380 -0.802709 0.802709 1.000992
0.482390 -0.803462 0.803462 1.000994
0.482400 -0.804214 0.804214 1.001000
0.482410 -0.804965 0.804965 1.001001
0.482420 -0.805714 0.805714 1.001008
0.482430 -0.806462 0.806462 1.001009
0.482440 -0.807209 0.807209 1.001015
0.482450 -0.807955 0.807955 1.001016
0.482460 -0.808699 0.808699 1.001023
0.482470 -0.809442 0.809442 1.001024
0.482480 -0.810184 0.810184 1.001030
0.482490 -0.810925 0.810925 1.001031
0.482500 -0.811664 0.811664 1.001038
0.482510 -0.812402 0.812402 1.001039
0.482520 -0.813139 0.813139 1.001045
0.482530 -0.813874 0.813874 1.001046
0.482540 -0.814608 0.814608 1.001053
0.482550 -0.815341 0.815341 1.001054
0.482560 -0.816073 0.816073 1.001060
0.482570 -0.816803 0.816803 1.001061
0.482580 -0.817532 0.817532 1.001068
0.482590 -0.818260 0.818260 1.001069
0.482600 -0.818986 0.818986 1.001075
0.482610 -0.819711 0.819711 1.001076
0.482620 -0.820435 0.820435 1.001083
0.482630 -0.821158 0.821158 1.001084
0.482640 -0.821879 0.821879 1.001090
0.482650 -0.822599 0.822599 1.001091
0.482660 -0.823318 0.823318 1.001098
0.482670 -0.824035 0.824035 1.001099
0.482680 -0.824751 0.824751 1.001105
0.482690 -0.825466 0.825466 1.001106
0.482700 -0.826180 0.826180 1.001113
0.482710 -0.826892 0.826892 1.001114
0.482720 -0.827603 0.827603 1.001120
0.482730 -0.828312 0.828312 1.001121
0.482740 -0.829021 0.829021 1.001128
0.482750 -0.829728 0.829728 1.001129
0.482760 -0.830433 0.830433 1.001135
0.482770 -0.831138 0.831138 1.001136
0.482780 -0.831841 0.831841 1.001143
0.482790 -0.832543 0.832543 1.001143
0.482800 -0.833243 0.833243 1.001150
0.482810 -0.833942 0.833942 1.001151
0.482820 -0.834640 0.834640 1.001158
0.482830 -0.835336 0.835336 1.001158
0.482840 -0.836032 0.836032 1.001165
0.482850 -0.836726 0.836726 1.001166
0.482860 -0.837418 0.837418 1.001173
0.482870 -0.838109 0.838109 1.001173
0.482880 -0.838799 0.838799 1.001180
0.482890 -0.839488 0.839488 1.001181
0.482900 -0.840175 0.840175 1.001187
0.482910 -0.840861 0.840861 1.001188
0.482920 -0.841546 0.841546 1.001195
0.482930 -0.842229 0.842229 1.001195
0.482940 -0.842911 0.842911 1.001202
0.482950 -0.843592 0.843592 1.001203
0.482960 -0.844271 0.844271 1.001210
0.482970 -0.844949 0.844949 1.001210
0.482980 -0.845626 0.845626 1.001217
0.482990 -0.846301 0.846301 1.001217
0.483000 -0.846975 0.846975 1.001225
0.483010 -0.847648 0.847648 1.001225
0.483020 -0.848319 0.848319 1.001232
0.483030 -0.848989 0.848989 1.001232
0.483040 -0.849658 0.849658 1.001239
0.483050 -0.850325 0.850325 1.001240
0.483060 -0.850991 0.850991 1.001247
0.483070 -0.851656 0.851656 1.001247
0.483080 -0.852319 0.852319 1.001254
0.483090 -0.852981 0.852981 1.001254
0.483100 -0.853642 0.853642 1.001261
0.483110 -0.854301 0.854301 1.001262
0.483120 -0.854959 0.854959 1.001269
0.483130 -0.855615 0.855615 1.001269
0.483140 -0.856271 0.856271 1.001276
0.483150 -0.856925 0.856925 1.001276
0.483160 -0.857577 0.857577 1.001284
0.483170 -0.858228 0.858228 1.001284
0.483180 -0.858878 0.858878 1.001291
0.483190 -0.859527 0.859527 1.001291
0.483200 -0.860174 0.860174 1.001298
0.483210 -0.860820 0.860820 1.001298
0.483220 -0.861464 0.861464 1.001306
0.483230 -0.862107 0.862107 1.001305
0.483240 -0.862749 0.862749 1.001313
0.483250 -0.863389 0.863389 1.001313
0.483260 -0.864028 0.864028 1.001320
0.483270 -0.864666 0.864666 1.001320
0.483280 -0.865302 0.865302 1.001328
0.483290 -0.865937 0.865937 1.001327
0.483300 -0.866571 0.866571 1.001335
0.483310 -0.867203 0.867203 1.001335
0.483320 -0.867834 0.867834 1.001342
0.483330 -0.868463 0.868463 1.001342
0.483340 -0.869091 0.869091 1.001349
0.483350 -0.869718 0.869718 1.001349
0.483360 -0.870343 0.870343 1.001357
0.483370 -0.870967 0.870967 1.001356
0.483380 -0.871590 0.871590 1.001364
0.483390 -0.872211 0.872211 1.001364
0.483400 -0.872831 0.872831 1.001371
0.483410 -0.873449 0.873449 1.001371
0.483420 -0.874066 0.874066 1.001378
0.483430 -0.874682 0.874682 1.001378
0.483440 -0.875297 0.875297 1.001386
0.483450 -0.875910 0.875910 1.001385
0.483460 -0.876521 0.876521 1.001393
0.483470 -0.877131 0.877131 1.001393
0.483480 -0.877740 0.877740 1.001400
0.483490 -0.878348 0.878348 1.001400
0.483500 -0.878954 0.878954 1.001407
0.483510 -0.879558 0.879558 1.001407
0.483520 -0.880162 0.880162 1.001415
0.483530 -0.880764 0.880764 1.001414
0.483540 -0.881364 0.881364 1.001422
0.483550 -0.881963 0.881963 1.001421
0.483560 -0.882561 0.882561 1.001429
0.483570 -0.883158 0.883158 1.001428
0.483580 -0.883753 0.883753 1.001436
0.483590 -0.884346 0.884346 1.001436
0.483600 -0.884938 0.884938 1.001444
0.483610 -0.885529 0.885529 1.001443
0.483620 -0.886119 0.886119 1.001451
0.483630 -0.886707 0.886707 1.001450
0.483640 -0.887293 0.887293 1.001458
0.483650 -0.887878 0.887878 1.001457
0.483660 -0.888462 0.888462 1.001465
0.483670 -0.889045 0.889045 1.001464
0.483680 -0.889626 0.889626 1.001472
0.483690 -0.890205 0.890205 1.001471
0.483700 -0.890784 0.890784 1.001479
0.483710 -0.891360 0.891360 1.001479
0.483720 -0.891936 0.891936 1.001487
0.483730 -0.892510 0.892510 1.001486
0.483740 -0.893082 0.893082 1.001494
0.483750 -0.893654 0.893654 1.001493
0.483760 -0.894223 0.894223 1.001501
0.483770 -0.894792 0.894792 1.001500
0.483780 -0.895359 0.895359 1.001508
0.483790 -0.895924 0.895924 1.001507
0.483800 -0.896489 0.896489 1.001515
0.483810 -0.897051 0.897051 1.001514
0.483820 -0.897613 0.897613 1.001522
0.483830 -0.898173 0.898173 1.001521
0.483840 -0.898731 0.898731 1.001529
0.483850 -0.899288 0.899288 1.001528
0.483860 -0.899844 0.899844 1.001536
0.483870 -0.900398 0.900398 1.001535
0.483880 -0.900951 0.900951 1.001543
0.483890 -0.901502 0.901502 1.001542
0.483900 -0.902052 0.902052 1.001551
0.483910 -0.902601 0.902601 1.001549
0.483920 -0.903148 0.903148 1.001558
0.483930 -0.903694 0.903694 1.001556
0.483940 -0.904238 0.904238 1.001565
0.483950 -0.904781 0.904781 1.001563
0.483960 -0.905323 0.905323 1.001572
0.483970 -0.905863 0.905863 1.001570
0.483980 -0.906401 0.906401 1.001579
0.483990 -0.906938 0.906938 1.001577
0.484000 -0.907474 0.907474 1.001586
0.484010 -0.908008 0.908008 1.001584
0.484020 -0.908541 0.908541 1.001593
0.484030 -0.909073 0.909073 1.001591
0.484040 -0.909603 0.909603 1.001600
0.484050 -0.910132 0.910132 1.001598
0.484060 -0.910659 0.910659 1.001607
0.484070 -0.911184 0.911184 1.001605
0.484080 -0.911709 0.911709 1.001614
0.484090 -0.912232 0.912232 1.001612
0.484100 -0.912753 0.912753 1.001621
0.484110 -0.913273 0.913273 1.001619
0.484120 -0.913792 0.913792 1.001628
0.484130 -0.914309 0.914309 1.001626
0.484140 -0.914824 0.914824 1.001635
0.484150 -0.915339 0.915339 1.001633
0.484160 -0.915851 0.915851 1.001642
0.484170 -0.916363 0.916363 1.001640
0.484180 -0.916873 0.916873 1.001649
0.484190 -0.917381 0.917381 1.001647
0.484200 -0.917888 0.917888 1.001656
0.484210 -0.918394 0.918394 1.001654
0.484220 -0.918898 0.918898 1.001663
0.484230 -0.919401 0.919401 1.001661
0.484240 -0.919902 0.919902 1.001670
0.484250 -0.920402 0.920402 1.001668
0.484260 -0.920900 0.920900 1.001677
0.484270 -0.921397 0.921397 1.001675
0.484280 -0.921892 0.921892 1.001683
0.484290 -0.922386 0.922386 1.001682
0.484300 -0.922879 0.922879 1.001690
0.484310 -0.923370 0.923370 1.001689
0.484320 -0.923860 0.923860 1.001697
0.484330 -0.924348 0.924348 1.001695
0.484340 -0.924835 0.924835 1.001704
0.484350 -0.925320 0.925320 1.001702
0.484360 -0.925804 0.925804 1.001711
0.484370 -0.926286 0.926286 1.001709
0.484380 -0.926767 0.926767 1.001718
0.484390 -0.927246 0.927246 1.001716
0.484400 -0.927724 0.927724 1.001725
0.484410 -0.928201 0.928201 1.001723
0.484420 -0.928676 0.928676 1.001732
0.484430 -0.929149 0.929149 1.001730
0.484440 -0.929622 0.929622 1.001739
0.484450 -0.930092 0.930092 1.001736
0.484460 -0.930561 0.930561 1.001745
0.484470 -0.931029 0.931029 1.001743
0.484480 -0.931495 0.931495 1.001752
0.484490 -0.931960 0.931960 1.001750
0.484500 -0.932424 0.932424 1.001759
0.484510 -0.932885 0.932885 1.001757
0.484520 -0.933346 0.933346 1.001766
0.484530 -0.933805 0.933805 1.001764
0.484540 -0.934262 0.934262 1.001773
0.484550 -0.934718 0.934718 1.001770
0.484560 -0.935173 0.935173 1.001779
0.484570 -0.935626 0.935626 1.001777
0.484580 -0.936077 0.936077 1.001786
0.484590 -0.936527 0.936527 1.001784
0.484600 -0.936976 0.936976 1.001793
0.484610 -0.937423 0.937423 1.001791
0.484620 -0.937869 0.937869 1.001800
0.484630 -0.938313 0.938313 1.001797
0.484640 -0.938756 0.938756 1.001806
0.484650 -0.939197 0.939197 1.001804
0.484660 -0.939637 0.939637 1.001813
0.484670 -0.940075 0.940075 1.001811
0.484680 -0.940512 0.940512 1.001820
0.484690 -0.940947 0.940947 1.001817
0.484700 -0.941381 0.941381 1.001827
0.484710 -0.941813 0.941813 1.001824
0.484720 -0.942244 0.942244 1.001833
0.484730 -0.942674 0.942674 1.001831
0.484740 -0.943101 0.943101 1.001840
0.484750 -0.943528 0.943528 1.001837
0.484760 -0.943953 0.943953 1.001847
0.484770 -0.944376 0.944376 1.001844
0.484780 -0.944798 0.944798 1.001853
0.484790 -0.945219 0.945219 1.001851
0.484800 -0.945638 0.945638 1.001860
0.484810 -0.946055 0.946055 1.001857
0.484820 -0.946471 0.946471 1.001867
0.484830 -0.946886 0.946886 1.001864
0.484840 -0.947299 0.947299 1.001873
0.484850 -0.947710 0.947710 1.001871
0.484860 -0.948120 0.948120 1.001880
0.484870 -0.948529 0.948529 1.001877
0.484880 -0.948936 0.948936 1.001887
0.484890 -0.949341 0.949341 1.001884
0.484900 -0.949745 0.949745 1.001893
0.484910 -0.950148 0.950148 1.001890
0.484920 -0.950549 0.950549 1.001900
0.484930 -0.950949 0.950949 1.001897
0.484940 -0.951347 0.951347 1.001907
0.484950 -0.951743 0.951743 1.001904
0.484960 -0.952138 0.952138 1.001913
0.484970 -0.952532 0.952532 1.001910
0.484980 -0.952924 0.952924 1.001920
0.484990 -0.953315 0.953315 1.001917
0.485000 -0.953704 0.953704 1.001926
0.485010 -0.954091 0.954091 1.001923
0.485020 -0.954477 0.954477 1.001933
0.485030 -0.954862 0.954862 1.001930
0.485040 -0.955245 0.955245 1.001939
0.485050 -0.955626 0.955626 1.001936
0.485060 -0.956006 0.956006 1.001946
0.485070 -0.956385 0.956385 1.001943
0.485080 -0.956762 0.956762 1.001952
0.485090 -0.957138 0.957138 1.001949
0.485100 -0.957512 0.957512 1.001959
0.485110 -0.957884 0.957884 1.001956
0.485120 -0.958255 0.958255 1.001965
0.485130 -0.958625 0.958625 1.001962
0.485140 -0.958993 0.958993 1.001972
0.485150 -0.959359 0.959359 1.001969
0.485160 -0.959724 0.959724 1.001978
0.485170 -0.960088 0.960088 1.001975
0.485180 -0.960450 0.960450 1.001985
0.485190 -0.960810 0.960810 1.001982
0.485200 -0.961169 0.961169 1.001991
0.485210 -0.961526 0.961526 1.001988
0.485220 -0.961882 0.961882 1.001998
0.485230 -0.962237 0.962237 1.001994
0.485240 -0.962589 0.962589 1.002004
0.485250 -0.962941 0.962941 1.002001
0.485260 -0.963291 0.963291 1.002011
0.485270 -0.963639 0.963639 1.002007
0.485280 -0.963986 0.963986 1.002017
0.485290 -0.964331 0.964331 1.002014
0.485300 -0.964675 0.964675 1.002024
0.485310 -0.965017 0.965017 1.002020
0.485320 -0.965358 0.965358 1.002030
0.485330 -0.965697 0.965697 1.002026
0.485340 -0.966035 0.966035 1.002036
0.485350 -0.966371 0.966371 1.002033
0.485360 -0.966705 0.966705 1.002043
0.485370 -0.967039 0.967039 1.002039
0.485380 -0.967370 0.967370 1.002049
0.485390 -0.967700 0.967700 1.002045
0.485400 -0.968029 0.968029 1.002055
0.485410 -0.968356 0.968356 1.002052
0.485420 -0.968681 0.968681 1.002062
0.485430 -0.969005 0.969005 1.002058
0.485440 -0.969328 0.969328 1.002068
0.485450 -0.969649 0.969649 1.002064
0.485460 -0.969968 0.969968 1.002074
0.485470 -0.970286 0.970286 1.002071
0.485480 -0.970602 0.970602 1.002081
0.485490 -0.970917 0.970917 1.002077
0.485500 -0.971230 0.971230 1.002087
0.485510 -0.971542 0.971542 1.002083
0.485520 -0.971852 0.971852 1.002093
0.485530 -0.972161 0.972161 1.002089
0.485540 -0.972468 0.972468 1.002100
0.485550 -0.972774 0.972774 1.002096
0.485560 -0.973078 0.973078 1.002106
0.485570 -0.973380 0.973380 1.002102
0.485580 -0.973681 0.973681 1.002112
0.485590 -0.973981 0.973981 1.002108
0.485600 -0.974279 0.974279 1.002118
0.485610 -0.974575 0.974575 1.002114
0.485620 -0.974870 0.974870 1.002125
0.485630 -0.975163 0.975163 1.002121
0.485640 -0.975455 0.975455 1.002131
0.485650 -0.975746 0.975746 1.002127
0.485660 -0.976034 0.976034 1.002137
0.485670 -0.976322 0.976322 1.002133
0.485680 -0.976607 0.976607 1.002143
0.485690 -0.976891 0.976891 1.002139
0.485700 -0.977174 0.977174 1.002149
0.485710 -0.977455 0.977455 1.002145
0.485720 -0.977735 0.977735 1.002156
0.485730 -0.978013 0.978013 1.002151
0.485740 -0.978289 0.978289 1.002162
0.485750 -0.978564 0.978564 1.002158
0.485760 -0.978837 0.978837 1.002168
0.485770 -0.979109 0.979109 1.002164
0.485780 -0.979379 0.979379 1.002174
0.485790 -0.979648 0.979648 1.002170
0.485800 -0.979915 0.979915 1.002180
